Res_SingularValue
                1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16 
   24  1.4621e-01  3.8479e-03  2.7767e-04  2.7004e-04  2.6977e-04  2.6649e-04  2.6500e-04  2.6466e-04  2.6206e-04  2.6163e-04  2.6074e-04  2.6044e-04  2.6015e-04  2.6007e-04  2.5881e-04  2.5809e-04 
   25  1.3725e-01  4.0886e-03  2.4892e-04  2.4861e-04  2.4731e-04  2.4709e-04  2.4671e-04  2.4668e-04  2.4587e-04  2.4551e-04  2.4102e-04  2.3996e-04  2.3930e-04  2.3867e-04  2.3753e-04  2.3699e-04 
   26  1.3664e-01  4.1055e-03  2.4582e-04  2.4559e-04  2.4366e-04  2.4310e-04  2.4177e-04  2.4079e-04  2.3875e-04  2.3861e-04  2.3816e-04  2.3802e-04  2.3518e-04  2.3491e-04  2.3467e-04  2.3433e-04 
   27  1.4492e-01  3.8715e-03  2.6857e-04  2.6811e-04  2.6638e-04  2.6383e-04  2.6318e-04  2.6070e-04  2.6056e-04  2.5952e-04  2.5873e-04  2.5739e-04  2.5722e-04  2.5547e-04  2.5510e-04  2.5436e-04 
   28  1.5505e-01  3.6142e-03  2.7701e-04  2.7652e-04  2.7511e-04  2.7483e-04  2.7108e-04  2.7056e-04  2.7020e-04  2.6978e-04  2.6880e-04  2.6655e-04  2.6548e-04  2.6414e-04  2.6375e-04  2.6367e-04 
   29  1.5976e-01  3.5042e-03  2.7975e-04  2.7952e-04  2.7798e-04  2.7776e-04  2.7627e-04  2.7597e-04  2.7504e-04  2.7477e-04  2.7423e-04  2.7382e-04  2.7284e-04  2.7036e-04  2.7024e-04  2.6862e-04 
   30  1.5598e-01  3.5880e-03  2.7704e-04  2.7660e-04  2.7564e-04  2.7543e-04  2.7350e-04  2.7246e-04  2.7127e-04  2.7106e-04  2.7035e-04  2.7009e-04  2.6829e-04  2.6804e-04  2.6597e-04  2.6567e-04 
   31  1.4610e-01  3.8282e-03  2.6986e-04  2.6938e-04  2.6522e-04  2.6495e-04  2.6330e-04  2.6236e-04  2.5963e-04  2.5708e-04  2.5647e-04  2.5484e-04  2.5440e-04  2.5303e-04  2.5250e-04  2.5128e-04 
   32  1.3704e-01  4.0752e-03  2.6617e-04  2.6513e-04  2.5557e-04  2.5510e-04  2.4671e-04  2.4539e-04  2.4176e-04  2.3955e-04  2.3915e-04  2.3910e-04  2.3861e-04  2.3765e-04  2.3745e-04  2.3585e-04 
   33  1.3609e-01  4.0967e-03  2.4895e-04  2.4885e-04  2.4628e-04  2.4566e-04  2.4525e-04  2.4494e-04  2.4487e-04  2.4439e-04  2.3970e-04  2.3891e-04  2.3757e-04  2.3722e-04  2.3673e-04  2.3602e-04 
